app_name,start_time,end_time,duration_seconds,tags
Google Chrome,2025-07-28 13:07:59.709374,2025-07-28 13:12:20.756169,261.046795,
Nasha (Equals Sessions),2025-07-28 13:12:20.756169,2025-07-28 13:12:35.758573,15.002404,
Bump Heads,2025-07-28 13:12:35.758573,2025-07-28 13:13:02.762880,27.004307,
Spotify Premium,2025-07-28 13:13:02.762880,2025-07-28 13:14:14.774564,72.011684,
Bump Heads,2025-07-28 13:14:14.774564,2025-07-28 13:14:17.775578,3.001014,
Automated Productivity Tracker,2025-07-28 13:14:17.775578,2025-07-28 13:14:50.781365,33.005787,
Bump Heads,2025-07-28 13:14:50.781365,2025-07-28 13:14:53.781908,3.000543,spotify
VS Code,2025-07-28 13:14:53.781908,2025-07-28 13:14:56.782308,3.0004,
Task Switching,2025-07-28 13:14:56.782308,2025-07-28 13:14:59.782707,3.000399,
Google Chrome,2025-07-28 13:14:59.782707,2025-07-28 13:15:08.785595,9.002888,
Task Switching,2025-07-28 13:15:08.785595,2025-07-28 13:15:11.785887,3.000292,
VS Code,2025-07-28 13:15:11.785887,2025-07-28 13:15:32.789541,21.003654,
Task Switching,2025-07-28 13:15:32.789541,2025-07-28 13:15:35.789885,3.000344,
Google Chrome,2025-07-28 13:15:35.789885,2025-07-28 13:16:44.802790,69.012905,
Task Switching,2025-07-28 13:16:44.802790,2025-07-28 13:16:47.803616,3.000826,
VS Code,2025-07-28 13:16:47.803616,2025-07-28 13:16:53.804805,6.001189,
Google Chrome,2025-07-28 13:16:53.804805,2025-07-28 13:17:35.812062,42.007257,work
VS Code,2025-07-28 13:17:35.812062,2025-07-28 13:17:59.814735,24.002673,work
Automated Productivity Tracker,2025-07-28 13:17:59.814735,2025-07-28 13:18:00.903957,1.089222,
Automated Productivity Tracker,2025-07-28 14:04:08.350390,2025-07-28 14:04:09.357196,1.006806,
python,2025-07-28 14:04:09.357196,2025-07-28 14:04:17.361476,8.00428,
VS Code,2025-07-28 14:04:17.361476,2025-07-28 14:04:24.349202,6.987726,
python,2025-07-28 14:04:25.348964,2025-07-28 14:04:26.359153,1.010189,
Program Manager,2025-07-28 14:04:26.359153,2025-07-28 14:04:34.351389,7.992236,
Idle/No Window,2025-07-28 14:04:34.351389,2025-07-28 14:04:35.360176,1.008787,
python,2025-07-28 14:04:36.355082,2025-07-28 14:04:38.350762,1.99568,
python,2025-07-28 14:04:39.349876,2025-07-28 14:04:43.352115,4.002239,
Google Chrome,2025-07-28 14:04:43.352115,2025-07-28 14:06:25.392757,102.040642,
VS Code,2025-07-28 14:06:26.378450,2025-07-28 14:06:27.379554,1.001104,
Google Chrome,2025-07-28 14:06:27.379554,2025-07-28 14:06:29.391329,2.011775,
VS Code,2025-07-28 14:06:29.391329,2025-07-28 14:06:43.392210,14.000881,
python,2025-07-28 14:06:44.378354,2025-07-28 14:06:45.379658,1.001304,
Automated Productivity Tracker,2025-07-28 14:06:52.325360,2025-07-28 14:06:55.317040,2.99168,
python,2025-07-28 14:06:55.317040,2025-07-28 14:06:57.317759,2.000719,
Program Manager,2025-07-28 14:06:57.317759,2025-07-28 14:07:03.321966,6.004207,
python,2025-07-28 14:07:03.321966,2025-07-28 14:07:04.330084,1.008118,
python,2025-07-28 14:07:05.321854,2025-07-28 14:07:06.327598,1.005744,
Idle/No Window,2025-07-28 14:07:07.320649,2025-07-28 14:07:08.327216,1.006567,
Task Switching,2025-07-28 14:07:09.320340,2025-07-28 14:07:11.324137,2.003797,
Google Chrome,2025-07-28 14:07:11.324137,2025-07-28 14:07:23.316267,11.99213,
python,2025-07-28 14:07:24.315859,2025-07-28 14:07:25.323205,1.007346,
Automated Productivity Tracker,2025-07-28 14:07:25.323205,2025-07-28 14:07:30.320418,4.997213,
python,2025-07-28 14:07:30.320418,2025-07-28 14:07:31.320566,1.000148,
Task Switching,2025-07-28 14:07:31.320566,2025-07-28 14:07:33.316965,1.996399,
Google Chrome,2025-07-28 14:07:33.316965,2025-07-28 14:07:42.325494,9.008529,
VS Code,2025-07-28 14:07:43.317766,2025-07-28 14:07:49.321355,6.003589,
Task Switching,2025-07-28 14:07:49.321355,2025-07-28 14:07:55.322491,6.001136,
VS Code,2025-07-28 14:07:55.322491,2025-07-28 14:07:58.319513,2.997022,
Task Switching,2025-07-28 14:07:58.319513,2025-07-28 14:08:01.321489,3.001976,
Google Chrome,2025-07-28 14:08:02.320709,2025-07-28 14:08:27.322764,25.002055,
Task Switching,2025-07-28 14:08:27.322764,2025-07-28 14:08:30.317084,2.99432,
Google Chrome,2025-07-28 14:08:30.317084,2025-07-28 14:08:32.319979,2.002895,
Not Afraid,2025-07-28 14:08:32.319979,2025-07-28 14:08:48.322399,16.00242,
Title Song-Chalo Pela DJ,2025-07-28 14:08:48.322399,2025-07-28 14:08:51.317454,2.995055,
Google Chrome,2025-07-28 14:08:51.317454,2025-07-28 14:09:23.317191,31.999737,
Program Manager,2025-07-28 14:09:23.317191,2025-07-28 14:09:39.317730,16.000539,
Idle/No Window,2025-07-28 14:09:39.317730,2025-07-28 14:09:40.326237,1.008507,
Windows Default Lock Screen,2025-07-28 14:09:40.326237,2025-07-28 14:18:11.350361,511.024124,
Idle/No Window,2025-07-28 14:18:11.350361,2025-07-28 14:18:14.545168,3.194807,
Program Manager,2025-07-28 14:18:15.354851,2025-07-28 14:18:30.349065,14.994214,
Google Chrome,2025-07-28 14:18:30.349065,2025-07-28 14:18:32.348428,1.999363,
Spotify Premium,2025-07-28 14:18:32.348428,2025-07-28 14:18:35.357727,3.009299,
Title Song-Chalo Pela DJ,2025-07-28 14:18:35.357727,2025-07-28 14:18:36.357922,1.000195,
Title Song-Chalo Pela DJ,2025-07-28 14:18:37.349340,2025-07-28 14:18:38.351083,1.001743,
Task Switching,2025-07-28 14:18:38.351083,2025-07-28 14:18:39.354388,1.003305,
Google Chrome,2025-07-28 14:18:40.350323,2025-07-28 14:18:42.361265,2.010942,
WhatsApp,2025-07-28 14:18:43.351166,2025-07-28 14:19:28.359731,45.008565,
Program Manager,2025-07-28 14:19:28.359731,2025-07-28 14:19:31.352012,2.992281,
Program Manager,2025-07-28 14:19:32.348279,2025-07-28 14:19:35.353241,3.004962,
python,2025-07-28 14:19:35.353241,2025-07-28 14:19:36.357883,1.004642,
Program Manager,2025-07-28 14:19:36.357883,2025-07-28 14:19:41.349295,4.991412,
python,2025-07-28 14:19:41.349295,2025-07-28 14:19:44.352999,3.003704,
Idle/No Window,2025-07-28 14:19:44.352999,2025-07-28 14:19:46.379998,2.026999,
python,2025-07-28 14:19:46.379998,2025-07-28 14:19:48.348352,1.968354,
Automated Productivity Tracker,2025-07-28 14:19:48.348352,2025-07-28 14:19:58.347412,9.99906,
Task Switching,2025-07-28 14:19:58.347412,2025-07-28 14:20:00.359581,2.012169,
Automated Productivity Tracker,2025-07-28 14:20:00.359581,2025-07-28 14:20:03.348747,2.989166,
Task Switching,2025-07-28 14:20:03.348747,2025-07-28 14:20:05.346126,1.997379,
Google Chrome,2025-07-28 14:20:05.346126,2025-07-28 14:20:23.348177,18.002051,
VS Code,2025-07-28 14:20:23.348177,2025-07-28 14:20:45.365537,22.01736,
Google Chrome,2025-07-28 14:20:45.365537,2025-07-28 14:21:12.370686,27.005149,
Task Switching,2025-07-28 14:21:12.370686,2025-07-28 14:21:13.372111,1.001425,
VS Code,2025-07-28 14:21:13.372111,2025-07-28 14:21:22.376437,9.004326,
Google Chrome,2025-07-28 14:21:22.376437,2025-07-28 14:22:28.374328,65.997891,
VS Code,2025-07-28 14:22:28.374328,2025-07-28 14:22:36.373359,7.999031,
Google Chrome,2025-07-28 14:22:36.373359,2025-07-28 14:24:22.381136,106.007777,
VS Code,2025-07-28 14:24:22.381136,2025-07-28 14:24:54.386973,32.005837,
Automated Productivity Tracker,2025-07-28 14:24:58.664028,2025-07-28 14:25:12.663246,13.999218,
Automated Productivity Tracker,2025-07-28 14:25:13.664794,2025-07-28 14:25:15.671935,2.007141,
Settings Saved,2025-07-28 14:25:15.742259,2025-07-28 14:25:17.662918,1.920659,
Automated Productivity Tracker,2025-07-28 14:25:17.741112,2025-07-28 14:25:20.661499,2.920387,
Automated Productivity Tracker,2025-07-28 14:25:21.668972,2025-07-28 14:25:30.668557,8.999585,
Task Switching,2025-07-28 14:25:30.750090,2025-07-28 14:25:32.659367,1.909277,
Google Chrome,2025-07-28 14:25:33.669472,2025-07-28 14:26:50.677125,77.007653,
VS Code,2025-07-28 14:26:51.679385,2025-07-28 14:27:06.682227,15.002842,
Google Chrome,2025-07-28 14:27:06.881024,2025-07-28 14:27:17.689351,10.808327,
VS Code,2025-07-28 14:27:17.852740,2025-07-28 14:27:19.682858,1.830118,
Google Chrome,2025-07-28 14:27:20.674368,2025-07-28 14:28:36.680692,76.006324,
VS Code,2025-07-28 14:28:37.687206,2025-07-28 14:28:53.676036,15.98883,
Automated Productivity Tracker,2025-07-28 14:30:00.550725,2025-07-28 14:30:10.561119,10.010394,
VS Code,2025-07-28 14:30:11.549839,2025-07-28 14:30:12.555699,1.00586,
Google Chrome,2025-07-28 14:30:12.702063,2025-07-28 14:30:29.552871,16.850808,
WhatsApp,2025-07-28 14:30:30.554295,2025-07-28 14:31:05.556703,35.002408,
Task Switching,2025-07-28 14:31:05.755973,2025-07-28 14:31:08.557898,2.801925,
Google Chrome,2025-07-28 14:31:08.759952,2025-07-28 14:31:18.551016,9.791064,
VS Code,2025-07-28 14:31:19.553349,2025-07-28 14:31:31.559709,12.00636,
Google Chrome,2025-07-28 14:31:31.805789,2025-07-28 14:32:02.552726,30.746937,
Automated Productivity Tracker,2025-07-28 14:33:21.956774,2025-07-28 14:33:25.957465,4.000691,
Save PDF Report,2025-07-28 14:33:26.082477,2025-07-28 14:33:30.963465,4.880988,
File Explorer,2025-07-28 14:33:31.956953,2025-07-28 14:33:34.958236,3.001283,
Microsoft​ Edge,2025-07-28 14:33:35.124271,2025-07-28 14:33:39.957668,4.833397,
Microsoft​ Edge,2025-07-28 14:33:40.956931,2025-07-28 14:33:42.958265,2.001334,
WhatsApp,2025-07-28 14:33:43.232125,2025-07-28 14:34:23.967313,40.735188,
Task Switching,2025-07-28 14:34:24.148416,2025-07-28 14:34:25.964753,1.816337,
VS Code,2025-07-28 14:34:26.152979,2025-07-28 14:34:46.957749,20.80477,
WhatsApp,2025-07-28 14:34:47.268524,2025-07-28 14:34:51.967246,4.698722,
Task Switching,2025-07-28 14:34:52.215798,2025-07-28 14:34:55.957826,3.742028,
VS Code,2025-07-28 14:34:56.223185,2025-07-28 14:34:59.962734,3.739549,
Google Chrome,2025-07-28 14:35:00.963333,2025-07-28 14:35:09.958125,8.994792,
Task Switching,2025-07-28 14:35:10.250985,2025-07-28 14:35:12.958628,2.707643,
VS Code,2025-07-28 14:35:13.133369,2025-07-28 14:35:26.969202,13.835833,
Google Chrome,2025-07-28 14:35:27.965648,2025-07-28 14:35:47.970428,20.00478,
VS Code,2025-07-28 14:35:48.135869,2025-07-28 14:35:56.960989,8.82512,
Google Chrome,2025-07-28 14:35:57.960429,2025-07-28 14:36:13.982136,16.021707,
VS Code,2025-07-28 14:36:14.983068,2025-07-28 14:36:31.983759,17.000691,
Google Chrome,2025-07-28 14:36:32.973046,2025-07-28 14:37:01.972571,28.999525,
Task Switching,2025-07-28 14:37:02.249355,2025-07-28 14:37:05.984203,3.734848,
Microsoft​ Edge,2025-07-28 14:37:06.242760,2025-07-28 14:37:09.972610,3.72985,
Google Chrome,2025-07-28 14:37:10.245929,2025-07-28 14:37:11.975852,1.729923,
Google Chrome,2025-07-28 14:37:12.983695,2025-07-28 14:37:35.992204,23.008509,
VS Code,2025-07-28 14:37:36.987959,2025-07-28 14:37:58.994565,22.006606,
WhatsApp,2025-07-28 14:37:59.231014,2025-07-28 14:38:40.987705,41.756691,
VS Code,2025-07-28 14:38:41.223638,2025-07-28 14:39:01.990290,20.766652,
Quick settings,2025-07-28 14:39:02.256282,2025-07-28 14:39:20.988073,18.731791,
Idle/No Window,2025-07-28 14:39:21.269990,2025-07-28 14:39:33.989133,12.719143,
Quick settings,2025-07-28 14:39:34.216913,2025-07-28 14:39:41.987798,7.770885,
VS Code,2025-07-28 14:39:42.235161,2025-07-28 14:39:54.994071,12.75891,
Task Switching,2025-07-28 14:39:55.272621,2025-07-28 14:39:56.988380,1.715759,
WhatsApp,2025-07-28 14:39:57.992122,2025-07-28 14:40:27.991038,29.998916,
VS Code,2025-07-28 14:40:28.193226,2025-07-28 14:40:54.987846,26.79462,
Google Chrome,2025-07-28 14:40:55.264918,2025-07-28 14:41:23.989218,28.7243,
VS Code,2025-07-28 14:41:24.996381,2025-07-28 14:41:47.994020,22.997639,
Google Chrome,2025-07-28 14:41:48.236979,2025-07-28 14:42:09.999148,21.762169,
Task Switching,2025-07-28 14:42:10.195163,2025-07-28 14:42:11.992707,1.797544,
VS Code,2025-07-28 14:42:13.000525,2025-07-28 14:42:33.989089,20.988564,
VS Code,2025-07-28 14:42:34.998956,2025-07-28 14:42:42.987251,7.988295,
Google Chrome,2025-07-28 14:42:43.176153,2025-07-28 14:42:52.993418,9.817265,
VS Code,2025-07-28 14:42:53.217473,2025-07-28 14:42:59.990585,6.773112,
Google Chrome,2025-07-28 14:43:00.257649,2025-07-28 14:43:10.990300,10.732651,
VS Code,2025-07-28 14:43:11.257096,2025-07-28 14:43:43.995452,32.738356,
Google Chrome,2025-07-28 14:43:44.987941,2025-07-28 14:43:54.994711,10.00677,
VS Code,2025-07-28 14:43:55.243334,2025-07-28 14:44:12.998839,17.755505,
Google Chrome,2025-07-28 14:44:13.190322,2025-07-28 14:44:14.987365,1.797043,
VS Code,2025-07-28 14:44:15.996792,2025-07-28 14:44:27.997339,12.000547,
Automated Productivity Tracker,2025-07-28 14:45:49.161744,2025-07-28 14:45:50.162049,1.000305,
python,2025-07-28 14:45:50.288362,2025-07-28 14:45:54.161818,3.873456,
Program Manager,2025-07-28 14:45:54.277555,2025-07-28 14:45:56.158844,1.881289,
python,2025-07-28 14:46:15.167126,2025-07-28 14:46:18.162208,2.995082,
Automated Productivity Tracker,2025-07-28 14:46:18.277787,2025-07-28 14:46:21.160624,2.882837,
Task Switching,2025-07-28 14:46:21.328409,2025-07-28 14:46:23.159348,1.830939,
Google Chrome,2025-07-28 14:46:23.389339,2025-07-28 14:47:16.174807,52.785468,
Task Switching,2025-07-28 14:47:16.407496,2025-07-28 14:47:18.188607,1.781111,
VS Code,2025-07-28 14:47:18.406946,2025-07-28 14:47:28.183776,9.77683,
Google Chrome,2025-07-28 14:47:28.450080,2025-07-28 14:47:30.181705,1.731625,
Google Chrome,2025-07-28 14:47:31.183229,2025-07-28 14:47:45.184196,14.000967,
VS Code,2025-07-28 14:47:45.420845,2025-07-28 14:47:56.197814,10.776969,
Google Chrome,2025-07-28 14:47:56.437518,2025-07-28 14:48:07.197802,10.760284,
VS Code,2025-07-28 14:48:07.429843,2025-07-28 14:48:09.200877,1.771034,
Google Chrome,2025-07-28 14:48:09.422494,2025-07-28 14:48:13.203850,3.781356,
VS Code,2025-07-28 14:48:13.424837,2025-07-28 14:48:18.196613,4.771776,
Google Chrome,2025-07-28 14:48:18.427303,2025-07-28 14:48:20.190788,1.763485,
VS Code,2025-07-28 14:48:21.200128,2025-07-28 14:48:24.190499,2.990371,
VS Code,2025-07-28 14:48:26.191533,2025-07-28 14:48:29.190262,2.998729,
Google Chrome,2025-07-28 14:48:29.371313,2025-07-28 14:49:05.191351,35.820038,
VS Code,2025-07-28 14:49:05.434054,2025-07-28 14:49:12.190708,6.756654,
Automated Productivity Tracker,2025-07-28 14:49:19.471314,2025-07-28 14:49:25.473622,6.002308,
Add Manual Activity,2025-07-28 14:49:25.607104,2025-07-28 14:49:30.483517,4.876413,
Snipping Tool Overlay,2025-07-28 14:49:30.629860,2025-07-28 14:49:32.477217,1.847357,
Google Chrome,2025-07-28 14:49:33.477709,2025-07-28 14:49:41.472841,7.995132,
Add Manual Activity,2025-07-28 14:49:41.611673,2025-07-28 14:49:43.471338,1.859665,
Automated Productivity Tracker,2025-07-28 14:49:43.599747,2025-07-28 14:49:46.481403,2.881656,
Google Chrome,2025-07-28 14:49:47.476890,2025-07-28 14:50:48.487269,61.010379,
VS Code,2025-07-28 14:50:50.488967,2025-07-28 14:50:55.488560,4.999593,
Automated Productivity Tracker,2025-07-28 14:51:03.392941,2025-07-28 14:51:07.380407,3.987466,
Add Manual Activity,2025-07-28 14:51:07.509282,2025-07-28 14:51:13.382983,5.873701,
Add Manual Activity,2025-07-28 14:51:14.377781,2025-07-28 14:51:18.389422,4.011641,
Task Switching,2025-07-28 14:51:20.383982,2025-07-28 14:51:21.389302,1.00532,
Google Chrome,2025-07-28 14:51:21.532694,2025-07-28 14:52:18.377738,56.845044,
VS Code,2025-07-28 14:52:20.377627,2025-07-28 14:52:28.378799,8.001172,
Automated Productivity Tracker,2025-07-28 14:52:34.051521,2025-07-28 14:52:37.030612,2.979091,
Automated Productivity Tracker,2025-07-28 14:52:38.026482,2025-07-28 14:52:44.019220,5.992738,
Add Manual Activity,2025-07-28 14:52:44.144194,2025-07-28 14:52:46.020471,1.876277,
Task Switching,2025-07-28 14:52:46.148993,2025-07-28 14:52:48.032881,1.883888,
Google Chrome,2025-07-28 14:52:48.165060,2025-07-28 14:56:12.035847,203.870787,
Task Switching,2025-07-28 14:56:12.304431,2025-07-28 14:56:14.034119,1.729688,
File Explorer,2025-07-28 14:56:14.275493,2025-07-28 14:57:34.050912,79.775419,
File Explorer,2025-07-28 14:57:36.049242,2025-07-28 14:57:50.055411,14.006169,
Google Chrome,2025-07-28 14:57:52.054129,2025-07-28 14:58:00.061077,8.006948,
Task Switching,2025-07-28 14:58:01.051032,2025-07-28 14:58:02.061295,1.010263,
VS Code,2025-07-28 14:58:02.351216,2025-07-28 14:58:06.049564,3.698348,
Google Chrome,2025-07-28 14:58:08.055152,2025-07-28 14:58:50.053359,41.998207,
Task Switching,2025-07-28 14:58:50.506884,2025-07-28 14:58:52.057538,1.550654,
Automated Productivity Tracker,2025-07-28 14:59:15.707266,2025-07-28 14:59:19.710369,4.003103,
python,2025-07-28 14:59:19.974650,2025-07-28 14:59:21.715129,1.740479,
System tray overflow window.,2025-07-28 14:59:21.950884,2025-07-28 14:59:25.707020,3.756136,
python,2025-07-28 14:59:25.927642,2025-07-28 14:59:28.708754,2.781112,
System tray overflow window.,2025-07-28 14:59:28.947488,2025-07-28 14:59:30.717298,1.76981,
Automated Productivity Tracker,2025-07-28 14:59:31.707699,2025-07-28 14:59:38.706634,6.998935,
System tray overflow window.,2025-07-28 14:59:39.712797,2025-07-28 14:59:42.718619,3.005822,
Program Manager,2025-07-28 14:59:42.944357,2025-07-28 14:59:44.706347,1.76199,
System tray overflow window.,2025-07-28 14:59:45.119905,2025-07-28 14:59:46.716608,1.596703,
Automated Productivity Tracker,2025-07-28 14:59:47.711148,2025-07-28 14:59:52.708653,4.997505,
Idle/No Window,2025-07-28 14:59:52.931483,2025-07-28 14:59:57.706153,4.77467,
VS Code,2025-07-28 14:59:58.190723,2025-07-28 15:00:20.718857,22.528134,
Google Chrome,2025-07-28 15:00:20.975300,2025-07-28 15:00:34.710786,13.735486,
Automated Productivity Tracker,2025-07-29 02:08:26.014141,2025-07-29 02:08:30.002540,3.988399,
VS Code,2025-07-29 02:08:30.107916,2025-07-29 02:08:34.012213,3.904297,
Snipping Tool Overlay,2025-07-29 02:08:34.239793,2025-07-29 02:08:36.009438,1.769645,
Google Chrome,2025-07-29 02:08:37.016319,2025-07-29 02:10:05.029549,88.01323,
Task Switching,2025-07-29 02:10:05.215661,2025-07-29 02:10:08.029015,2.813354,
Google Chrome,2025-07-29 02:10:08.177373,2025-07-29 02:12:15.038959,126.861586,
VS Code,2025-07-29 02:12:15.261111,2025-07-29 02:12:17.034113,1.773002,
pip  install pyinstaller,2025-07-29 02:12:19.043193,2025-07-29 02:12:23.039391,3.996198,
VS Code,2025-07-29 02:12:24.040390,2025-07-29 02:12:25.046731,1.006341,
Google Chrome,2025-07-29 02:12:25.224586,2025-07-29 02:13:32.079717,66.855131,
VS Code,2025-07-29 02:13:33.074586,2025-07-29 02:13:36.077454,3.002868,
Automated Productivity Tracker,2025-07-29 02:13:37.071703,2025-07-29 02:13:43.066479,5.994776,
VS Code,2025-07-29 02:13:43.184727,2025-07-29 02:13:46.065966,2.881239,
VS Code,2025-07-29 02:13:48.066238,2025-07-29 02:13:49.075493,1.009255,
System tray overflow window.,2025-07-29 02:13:50.069098,2025-07-29 02:13:52.070520,2.001422,
